id,question
90,"Can you suggest a recipe using spinach, fish, and rice that has a French twist?"
90,I have some spinach and fish; what can I make that is low-carb?
90,"What dish can I prepare with spinach, rice, olive oil, and soy sauce?"
90,I'm looking for a dinner idea that can be made in under an hour and includes spinach and fish.
90,I need a meal that takes around 45 minutes to cook and has fish and rice in it.
91,"I have chicken, rice, and some spices. What can I make for breakfast?"
91,"Can you suggest a recipe using milk, onion, and pasta that cooks under 3 hours?"
91,"I'm looking for a gluten-free dish that includes rice, chicken, and soy sauce. Got any ideas?"
91,"What can I prepare with rice, milk, and spices for a filling meal that doesn't take too long?"
91,I need a low-carb breakfast recipe that features chicken and can be made within 2 hours. Any suggestions?
92,"What can I make for dinner with pork, tomatoes, and garlic?"
92,"I'm looking for a recipe that includes chicken, soy sauce, and chili. Any ideas?"
92,"Can you recommend a dish that uses flour and pork, and is suitable for a kosher diet?"
92,I need a meal that I can prepare in under 90 minutes. What can I cook?
92,What's a good dinner recipe that takes around 55 minutes to make with available pork and chicken?
93,"What can I make with eggs, rice, and mushrooms for dinner?"
93,"I'm looking for a recipe that uses eggs, garlic, and herbs."
93,Can you suggest a low-carb meal that includes rice and mushrooms?
93,I need a dinner idea that takes more than an hour to prepare and has eggs in it.
93,What can I cook with eggs and mushrooms that takes a bit of time?
94,"I'm looking for a dinner idea using eggs, pork, and mushrooms. Any suggestions?"
94,"What can I make with eggs, garlic, and herbs that also includes pork?"
94,I need a recipe that uses mushrooms and olive oil alongside eggs and takes less than 2.5 hours to cook.
94,Can you help me find a dish I can prepare with eggs and pork that is suitable for dinner?
94,I'm pressed for time and need a meal that takes under 40 minutes. What can I cook with mushrooms and olive oil?
95,"What can I make for breakfast with mushrooms, potatoes, and fish?"
95,I have mushrooms and chili peppers; what can I cook with these?
95,Can you suggest a recipe using potatoes and garlic that doesn't take too long?
95,I need a meal idea that includes mushrooms and takes less than an hour to prepare.
95,"What can I prepare with fish, onions, and butter for a quick and easy dish?"
96,"What can I make for breakfast using potatoes, rice, and lentils?"
96,I have potatoes and honey on hand; what's a simple recipe I can try?
96,"Can you suggest a gluten-free dish with rice, soy sauce, and spices that serves six?"
96,"I'm looking for a breakfast option that I can prepare in about 35 minutes, what do you recommend?"
96,I need a healthy meal with lentils and cream that can cook for around three hours.
97,"What can I make for breakfast with tomatoes, spinach, and eggs?"
97,I'm looking for a recipe that includes spinach and tomatoes. Any ideas?
97,"Could you suggest a dish that uses tomatoes, soy sauce, and spices?"
97,I need a vegetarian breakfast that can be prepared within an hour and a half.
97,What can I cook that features eggs and takes about 40 minutes to prep?
98,"Can you suggest a dish that includes eggs, tofu, and pasta?"
98,"What can I make with eggs, cream, and onions for a vegetarian meal?"
98,I'm looking for a quick recipe with eggs and pasta that I can whip up in under an hour.
98,"What vegetarian option can I create using tofu, olive oil, and flour that's not too complicated?"
98,I need a recipe that takes about 25 minutes to prepare and includes eggs and cream.
99,"What can I make for lunch with pork, mushrooms, and lentils?"
99,I have pork and mushrooms but need a recipe that includes yogurt.
99,Can you suggest a dish that uses lentils and butter as the main ingredients?
99,I'm looking for a quick meal that I can prepare in under 40 minutes with pork and mushrooms.
99,What can I cook for two people that includes flour and olive oil and takes about an hour?
